run_time,valid_time,lead_hours,short_name,value_raw,units,step_type,step_range,grid_lat,grid_lon,distance_km,grid_index
2026-09-04,2026-09-18 00:00:00,336,2t,301.00439453125,K,instant,336,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 00:00:00,336,sp,100733.140625,Pa,instant,336,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 00:00:00,336,ssrd,224444416.0,J m**-2,accum,0-336,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 00:00:00,336,tcc,1.0,(0 - 1),instant,336,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 00:00:00,336,tp,0.128265380859375,m,accum,0-336,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 06:00:00,342,10u,1.82952880859375,m s**-1,instant,342,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 06:00:00,342,10v,2.5454254150390625,m s**-1,instant,342,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 06:00:00,342,2d,297.74822998046875,K,instant,342,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 06:00:00,342,2t,305.46697998046875,K,instant,342,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 06:00:00,342,sp,100557.609375,Pa,instant,342,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 06:00:00,342,ssrd,236978176.0,J m**-2,accum,0-342,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 06:00:00,342,tcc,0.9921875,(0 - 1),instant,342,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 06:00:00,342,tp,0.12847900390625,m,accum,0-342,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 12:00:00,348,10u,-0.44805908203125,m s**-1,instant,348,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 12:00:00,348,10v,1.68359375,m s**-1,instant,348,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 12:00:00,348,2d,300.3314514160156,K,instant,348,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 12:00:00,348,2t,301.8627014160156,K,instant,348,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 12:00:00,348,sp,100655.39453125,Pa,instant,348,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 12:00:00,348,ssrd,243744768.0,J m**-2,accum,0-348,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 12:00:00,348,tcc,0.0,(0 - 1),instant,348,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 12:00:00,348,tp,0.1289215087890625,m,accum,0-348,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 18:00:00,354,10u,1.9344940185546875,m s**-1,instant,354,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 18:00:00,354,10v,0.0923004150390625,m s**-1,instant,354,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 18:00:00,354,2d,298.8519592285156,K,instant,354,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 18:00:00,354,2t,299.0082092285156,K,instant,354,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 18:00:00,354,sp,100794.37890625,Pa,instant,354,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 18:00:00,354,ssrd,243744768.0,J m**-2,accum,0-354,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 18:00:00,354,tcc,0.7890625,(0 - 1),instant,354,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 18:00:00,354,tp,0.1289215087890625,m,accum,0-354,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-19 00:00:00,360,10u,0.485260009765625,m s**-1,instant,360,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-19 00:00:00,360,10v,0.8602142333984375,m s**-1,instant,360,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-19 00:00:00,360,2d,297.0728454589844,K,instant,360,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-19 00:00:00,360,2t,300.7915954589844,K,instant,360,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-19 00:00:00,360,sp,100858.26953125,Pa,instant,360,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-19 00:00:00,360,ssrd,244342784.0,J m**-2,accum,0-360,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-19 00:00:00,360,tcc,0.328125,(0 - 1),instant,360,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-19 00:00:00,360,tp,0.1289215087890625,m,accum,0-360,13.75,109.25,4.650516594014625,440357
